,0
28140,2
28141,23
28142,23
28143,5
28144,0
28145,22
28146,21
28147,21
28148,19
28149,16
28150,18
28151,13
28152,25
28153,13
28154,21
28155,0
28156,23
28157,23
28158,4
28159,16
28160,24
28161,14
28162,19
28163,19
28164,23
28165,1
28166,23
28167,23
28168,19
28169,18
28170,12
28171,7
28172,13
28173,5
28174,0
28175,23
28176,25
28177,18
28178,12
28179,16
28180,17
28181,23
28182,10
28183,24
28184,11
28185,0
28186,25
28187,4
28188,0
28189,0
28190,22
28191,9
28192,7
28193,23
28194,18
28195,8
28196,2
28197,19
28198,8
28199,13
28200,14
28201,7
28202,0
28203,12
28204,16
28205,23
28206,15
28207,9
28208,5
28209,15
28210,9
28211,26
28212,11
28213,1
28214,25
28215,18
28216,4
28217,14
28218,0
28219,25
28220,9
28221,24
28222,13
28223,4
28224,7
28225,7
28226,24
28227,21
28228,12
28229,1
28230,18
28231,21
28232,14
28233,19
28234,23
28235,16
28236,23
28237,3
28238,22
28239,20
28240,0
28241,9
28242,7
28243,13
28244,8
28245,18
28246,11
28247,16
28248,9
28249,9
28250,22
28251,23
28252,11
28253,5
28254,1
28255,18
28256,14
28257,18
28258,18
28259,1
28260,4
28261,11
28262,23
28263,25
28264,14
28265,0
28266,13
28267,7
28268,8
28269,21
28270,1
28271,21
28272,9
28273,9
28274,25
28275,0
28276,0
28277,23
28278,0
28279,14
28280,21
28281,0
28282,23
28283,16
28284,16
28285,9
28286,4
28287,13
28288,23
28289,14
28290,13
28291,2
28292,16
28293,23
28294,21
28295,23
28296,3
28297,18
28298,0
28299,23
28300,8
28301,9
28302,25
28303,22
28304,10
28305,16
28306,19
28307,23
28308,24
28309,11
28310,11
28311,5
28312,0
28313,23
28314,18
28315,2
28316,13
28317,1
28318,16
28319,7
28320,7
28321,11
28322,9
28323,7
28324,5
28325,14
28326,8
28327,1
28328,8
28329,13
28330,23
28331,12
28332,7
28333,19
28334,16
28335,13
28336,12
28337,25
28338,0
28339,0
28340,14
28341,0
28342,19
28343,6
28344,22
28345,11
28346,23
28347,9
28348,8
28349,19
28350,5
28351,13
28352,20
28353,23
28354,14
28355,7
28356,23
28357,8
28358,0
28359,26
28360,5
28361,18
28362,15
28363,14
28364,18
28365,23
28366,16
28367,25
28368,5
28369,9
28370,5
28371,19
28372,23
28373,16
28374,18
28375,23
28376,25
28377,13
28378,22
28379,25
28380,8
28381,1
28382,19
28383,13
28384,16
28385,7
28386,25
28387,16
28388,12
28389,23
28390,23
28391,23
28392,14
28393,18
28394,14
28395,18
28396,16
28397,12
28398,0
28399,14
28400,24
28401,14
28402,23
28403,14
28404,9
28405,8
28406,23
28407,13
28408,16
28409,18
28410,13
28411,22
28412,7
28413,16
28414,14
28415,9
28416,20
28417,25
28418,5
28419,0
28420,23
28421,18
28422,11
28423,14
28424,24
28425,24
28426,9
28427,8
28428,24
28429,9
28430,23
28431,21
28432,9
28433,13
28434,7
28435,7
28436,13
28437,9
28438,13
28439,17
28440,0
28441,3
28442,19
28443,2
28444,24
28445,25
28446,23
28447,9
28448,7
28449,1
28450,23
28451,0
28452,25
28453,2
28454,8
28455,14
28456,23
28457,5
28458,13
28459,13
28460,9
28461,19
28462,16
28463,23
28464,18
28465,24
28466,1
28467,1
28468,12
28469,12
28470,10
28471,4
28472,13
28473,0
28474,2
28475,16
28476,3
28477,11
28478,1
28479,23
28480,8
28481,5
28482,24
28483,19
28484,2
28485,8
28486,17
28487,24
28488,13
28489,8
28490,13
28491,23
28492,10
28493,5
28494,4
28495,10
28496,14
28497,22
28498,19
28499,21
28500,21
28501,0
28502,6
28503,22
28504,0
28505,16
28506,16
28507,9
28508,19
28509,23
28510,19
28511,9
28512,18
28513,19
28514,16
28515,15
28516,12
28517,14
28518,4
28519,4
28520,20
28521,5
28522,0
28523,9
28524,12
28525,6
28526,8
28527,2
28528,19
28529,25
28530,23
28531,26
28532,18
28533,8
28534,4
28535,9
28536,26
28537,8
28538,18
28539,16
28540,14
28541,9
28542,24
28543,8
28544,25
28545,5
28546,9
28547,19
28548,20
28549,9
28550,9
28551,18
28552,2
28553,23
28554,11
28555,3
28556,19
28557,17
28558,14
28559,0
28560,22
28561,0
28562,16
28563,23
28564,21
28565,18
28566,9
28567,0
28568,14
28569,26
28570,13
28571,8
28572,9
28573,1
28574,6
28575,8
28576,1
28577,9
28578,12
28579,5
28580,22
28581,12
28582,0
28583,24
28584,9
28585,18
28586,15
28587,11
28588,14
28589,13
28590,9
28591,21
28592,19
28593,12
28594,5
28595,16
28596,10
28597,0
28598,0
28599,4
28600,10
28601,21
28602,15
28603,14
28604,21
28605,13
28606,16
28607,19
28608,23
28609,16
28610,19
28611,5
28612,12
28613,25
28614,13
28615,10
28616,12
28617,23
28618,21
28619,18
28620,9
28621,1
28622,21
28623,23
28624,18
28625,7
28626,1
28627,1
28628,21
28629,23
28630,22
28631,9
28632,23
28633,18
28634,18
28635,9
28636,5
28637,13
28638,14
28639,16
28640,19
28641,12
28642,6
28643,3
28644,8
28645,16
28646,14
28647,12
28648,22
28649,24
28650,11
28651,16
28652,16
28653,12
28654,22
28655,21
28656,8
28657,2
28658,21
28659,21
28660,9
28661,8
28662,16
28663,1
28664,13
28665,25
28666,9
28667,14
28668,18
28669,22
28670,12
28671,4
28672,14
28673,14
28674,2
28675,16
28676,8
28677,9
28678,24
28679,2
28680,23
28681,4
28682,0
28683,8
28684,4
28685,12
28686,15
28687,7
28688,5
28689,1
28690,4
28691,22
28692,8
28693,19
28694,25
28695,21
28696,19
28697,13
28698,2
28699,16
28700,23
28701,13
28702,19
28703,12
28704,16
28705,11
28706,22
28707,23
28708,16
28709,19
28710,6
28711,23
28712,18
28713,23
28714,13
28715,1
28716,18
28717,12
28718,1
28719,19
28720,18
28721,19
28722,0
28723,9
28724,6
28725,25
28726,13
28727,23
28728,15
28729,9
28730,16
28731,16
28732,17
28733,19
28734,6
28735,14
28736,5
28737,0
28738,18
28739,12
28740,17
28741,23
28742,5
28743,21
28744,7
28745,16
28746,8
28747,9
28748,12
28749,19
28750,4
28751,13
28752,7
28753,7
28754,23
28755,23
28756,21
28757,13
28758,19
28759,24
28760,5
28761,8
28762,12
28763,24
28764,26
28765,7
28766,14
28767,21
28768,4
28769,26
28770,18
28771,7
28772,16
28773,14
28774,25
28775,12
28776,23
28777,12
28778,23
28779,23
28780,5
28781,5
28782,13
28783,14
28784,5
28785,13
28786,22
28787,12
28788,16
28789,20
28790,19
28791,20
28792,23
28793,9
28794,7
28795,0
28796,23
28797,18
28798,18
28799,16
28800,21
28801,25
28802,13
28803,18
28804,7
28805,20
28806,23
28807,23
28808,8
28809,12
28810,3
28811,11
28812,21
28813,16
28814,23
28815,0
28816,0
28817,18
28818,18
28819,23
28820,13
28821,1
28822,13
28823,25
28824,19
28825,13
28826,21
28827,7
28828,16
28829,12
28830,19
28831,23
28832,9
28833,21
28834,4
28835,23
28836,14
28837,4
28838,25
28839,19
28840,9
28841,13
28842,18
28843,11
28844,14
28845,12
28846,26
28847,14
28848,8
28849,13
28850,4
28851,16
28852,4
28853,17
28854,18
28855,24
28856,4
28857,26
28858,13
28859,5
28860,10
28861,21
28862,21
28863,22
28864,16
28865,21
28866,17
28867,9
28868,24
28869,14
28870,25
28871,21
28872,16
28873,1
28874,14
28875,1
28876,0
28877,4
28878,13
28879,19
28880,5
28881,5
28882,11
28883,22
28884,23
28885,0
28886,0
28887,9
28888,9
28889,23
28890,21
28891,14
28892,18
28893,23
28894,20
28895,23
28896,25
28897,26
28898,22
28899,18
28900,16
28901,19
28902,16
28903,18
28904,24
28905,11
28906,18
28907,24
28908,12
28909,23
28910,5
28911,26
28912,13
28913,12
28914,14
28915,25
28916,14
28917,24
28918,18
28919,6
28920,9
28921,8
28922,5
28923,12
28924,18
28925,1
28926,20
28927,16
28928,16
28929,24
28930,22
28931,22
28932,14
28933,9
28934,24
28935,18
28936,5
28937,23
28938,23
28939,24
28940,23
28941,25
28942,21
28943,22
28944,4
28945,10
28946,12
28947,14
28948,4
28949,23
28950,0
28951,23
28952,19
28953,4
28954,19
28955,0
28956,24
28957,11
28958,7
28959,0
28960,1
28961,5
28962,11
28963,16
28964,14
28965,0
28966,8
28967,14
28968,14
28969,7
28970,0
28971,14
28972,21
28973,25
28974,0
28975,1
28976,23
28977,16
28978,12
28979,24
28980,6
28981,14
28982,14
28983,1
28984,12
28985,9
28986,18
28987,16
28988,2
28989,22
28990,17
28991,5
28992,12
28993,2
28994,19
28995,10
28996,19
28997,16
28998,18
28999,18
29000,18
29001,24
29002,21
29003,7
29004,2
29005,4
29006,11
29007,2
29008,5
29009,2
29010,7
29011,1
29012,21
29013,16
29014,19
29015,13
29016,22
29017,7
29018,9
29019,5
29020,21
29021,13
29022,9
29023,23
29024,23
29025,0
29026,18
29027,24
29028,18
29029,7
29030,22
29031,21
29032,13
29033,7
29034,1
29035,21
29036,20
29037,16
29038,13
29039,23
29040,24
29041,18
29042,12
29043,8
29044,16
29045,0
29046,21
29047,6
29048,12
29049,19
29050,23
29051,13
29052,7
29053,9
29054,16
29055,18
29056,0
29057,18
29058,25
29059,8
29060,4
29061,23
29062,20
29063,9
29064,12
29065,8
29066,4
29067,18
29068,21
29069,4
29070,13
29071,9
29072,9
29073,9
29074,21
29075,6
29076,12
29077,11
29078,1
29079,22
29080,18
29081,23
29082,0
29083,19
29084,23
29085,13
29086,13
29087,1
29088,23
29089,21
29090,12
29091,8
29092,8
29093,12
29094,9
29095,24
29096,9
29097,14
29098,26
29099,9
29100,23
29101,17
29102,13
29103,4
29104,5
29105,4
29106,21
29107,21
29108,9
29109,7
29110,13
29111,14
29112,7
29113,8
29114,20
29115,18
29116,12
29117,12
29118,18
29119,21
29120,4
29121,17
29122,19
29123,18
29124,6
29125,25
29126,16
29127,5
29128,14
29129,7
29130,18
29131,18
29132,4
29133,23
29134,12
29135,13
29136,22
29137,11
29138,13
29139,22
29140,11
29141,18
29142,18
29143,22
29144,2
29145,23
29146,17
29147,10
29148,4
29149,19
29150,24
29151,18
29152,14
29153,13
29154,18
29155,19
29156,19
29157,23
29158,23
29159,9
29160,16
29161,18
29162,6
29163,21
29164,9
29165,9
29166,23
29167,1
29168,14
29169,19
29170,18
29171,17
29172,18
29173,24
29174,1
29175,15
29176,9
29177,23
29178,13
29179,16
29180,23
29181,22
29182,23
29183,18
29184,5
29185,11
29186,19
29187,23
29188,1
29189,23
29190,25
29191,26
29192,7
29193,9
29194,14
29195,24
29196,18
29197,2
29198,11
29199,9
29200,0
29201,25
29202,18
29203,7
29204,11
29205,9
29206,18
29207,16
29208,13
29209,14
29210,16
29211,19
29212,5
29213,19
29214,6
29215,13
29216,21
29217,8
29218,0
29219,4
29220,23
29221,5
29222,0
29223,11
29224,10
29225,20
29226,16
29227,23
29228,4
29229,5
29230,1
29231,18
29232,25
29233,8
29234,0
29235,12
29236,21
29237,5
29238,10
29239,14
29240,25
29241,7
29242,13
29243,5
29244,7
29245,4
29246,11
29247,25
29248,23
29249,19
29250,16
29251,7
29252,19
29253,1
29254,13
29255,16
29256,11
29257,17
29258,8
29259,12
29260,26
29261,16
29262,19
29263,23
29264,23
29265,16
29266,9
29267,14
29268,12
29269,8
29270,23
29271,13
29272,15
29273,23
29274,9
29275,18
29276,12
29277,23
29278,8
29279,18
29280,9
29281,0
29282,4
29283,5
29284,5
29285,0
29286,21
29287,12
29288,16
29289,23
29290,19
29291,8
29292,5
29293,0
29294,21
29295,21
29296,14
29297,15
29298,7
29299,7
29300,8
29301,3
29302,18
29303,9
29304,23
29305,13
29306,4
29307,21
29308,14
29309,20
29310,14
29311,3
29312,11
29313,1
29314,21
29315,18
29316,8
29317,23
29318,21
29319,12
29320,25
29321,3
29322,7
29323,18
29324,18
29325,21
29326,22
29327,25
29328,5
29329,1
29330,12
29331,23
29332,16
29333,19
29334,9
29335,24
29336,7
29337,22
29338,1
29339,7
29340,22
29341,23
29342,2
29343,5
29344,5
29345,5
29346,18
29347,18
29348,23
29349,21
29350,21
29351,18
29352,5
29353,9
29354,4
29355,14
29356,21
29357,13
29358,14
29359,1
29360,23
29361,22
29362,11
29363,18
29364,21
29365,14
29366,4
29367,18
29368,23
29369,13
29370,21
29371,4
29372,14
29373,19
29374,11
29375,23
29376,13
29377,5
29378,25
29379,23
29380,11
29381,20
29382,0
29383,0
29384,22
29385,10
29386,21
29387,2
29388,0
29389,11
29390,12
29391,18
29392,10
29393,13
29394,12
29395,5
29396,18
29397,13
29398,18
29399,23
29400,16
29401,6
29402,23
29403,3
29404,18
29405,7
29406,23
29407,7
29408,12
29409,0
29410,23
29411,14
29412,0
29413,4
29414,19
29415,24
29416,23
29417,22
29418,21
29419,24
29420,23
29421,7
29422,18
29423,13
29424,5
29425,23
29426,7
29427,5
29428,4
29429,19
29430,20
29431,7
29432,19
29433,21
29434,13
29435,22
29436,14
29437,4
29438,23
29439,19
29440,3
29441,2
29442,13
29443,4
29444,8
29445,24
29446,4
29447,21
29448,1
29449,14
29450,4
29451,18
29452,13
29453,19
29454,0
29455,2
29456,26
29457,17
29458,5
29459,23
29460,5
29461,14
29462,20
29463,10
29464,23
29465,18
29466,5
29467,19
29468,7
29469,21
29470,13
29471,23
29472,5
29473,3
29474,23
29475,23
29476,22
29477,9
29478,24
29479,11
29480,1
29481,18
29482,7
29483,21
29484,11
29485,5
29486,5
29487,7
29488,18
29489,25
29490,12
29491,19
29492,20
29493,5
29494,23
29495,8
29496,13
29497,13
29498,16
29499,18
29500,22
29501,22
29502,14
29503,0
29504,19
29505,18
29506,25
29507,2
29508,1
29509,21
29510,21
29511,2
29512,2
29513,12
29514,5
29515,19
29516,21
29517,18
29518,16
29519,21
29520,14
29521,13
29522,24
29523,23
29524,18
29525,11
29526,11
29527,24
29528,16
29529,26
29530,14
29531,7
29532,21
29533,23
29534,20
29535,19
29536,23
29537,5
29538,3
29539,4
29540,4
29541,11
29542,1
29543,5
29544,25
29545,19
29546,14
29547,18
29548,18
29549,21
29550,7
29551,14
29552,19
29553,3
29554,4
29555,21
29556,9
29557,24
29558,25
29559,12
29560,11
29561,19
29562,11
29563,18
29564,13
29565,5
29566,11
29567,19
29568,12
29569,17
29570,26
29571,13
29572,23
29573,23
29574,11
29575,25
29576,1
29577,19
29578,1
29579,23
29580,7
29581,25
29582,12
29583,3
29584,10
29585,9
29586,21
29587,23
29588,0
29589,9
29590,18
29591,20
29592,18
29593,5
29594,23
29595,4
29596,9
29597,12
29598,5
29599,2
29600,8
29601,21
29602,18
29603,8
29604,21
29605,24
29606,7
29607,18
29608,14
29609,23
29610,25
29611,9
29612,16
29613,13
29614,3
29615,1
29616,24
29617,20
29618,7
29619,23
29620,23
29621,12
29622,1
29623,11
29624,0
29625,16
29626,12
29627,3
29628,7
29629,23
29630,0
29631,18
29632,0
29633,13
29634,8
29635,1
29636,19
29637,23
29638,16
29639,20
29640,20
29641,0
29642,18
29643,16
29644,11
29645,22
29646,3
29647,21
29648,4
29649,23
29650,7
29651,5
29652,11
29653,9
29654,9
29655,23
29656,9
29657,18
29658,7
29659,0
29660,21
29661,2
29662,12
29663,9
29664,18
29665,7
29666,11
29667,4
29668,19
29669,21
29670,21
29671,13
29672,2
29673,14
29674,23
29675,24
29676,12
29677,18
29678,24
29679,1
29680,11
29681,7
29682,6
29683,4
29684,9
29685,1
29686,12
29687,18
29688,9
29689,15
29690,14
29691,19
29692,22
29693,19
29694,0
29695,1
29696,26
29697,21
29698,12
29699,8
29700,20
29701,22
29702,21
29703,7
29704,11
29705,23
29706,2
29707,14
29708,21
29709,21
29710,21
29711,25
29712,20
29713,13
29714,12
29715,16
29716,14
29717,9
29718,11
29719,9
29720,7
29721,13
29722,21
29723,0
29724,18
29725,9
29726,12
29727,21
29728,13
29729,25
29730,16
29731,23
29732,14
29733,23
29734,23
29735,9
29736,11
29737,14
29738,18
29739,23
29740,11
29741,25
29742,12
29743,12
29744,25
29745,11
29746,7
29747,0
29748,1
29749,9
29750,5
29751,13
29752,14
29753,5
29754,0
29755,23
29756,3
29757,23
29758,19
29759,26
29760,1
29761,25
29762,24
29763,14
29764,21
29765,5
29766,23
29767,19
29768,19
29769,25
29770,7
29771,18
29772,23
29773,18
29774,18
29775,7
29776,4
29777,16
29778,12
29779,8
29780,14
29781,0
29782,7
29783,19
29784,2
29785,7
29786,21
29787,5
29788,7
29789,12
29790,1
29791,20
29792,14
29793,16
29794,11
29795,13
29796,26
29797,23
29798,5
29799,11
29800,14
29801,23
29802,22
29803,14
29804,18
29805,23
29806,13
29807,16
29808,19
29809,12
29810,5
29811,11
29812,19
29813,15
29814,13
29815,2
29816,12
29817,21
29818,16
29819,2
29820,24
29821,4
29822,22
29823,23
29824,21
29825,16
29826,12
29827,23
29828,14
29829,18
29830,21
29831,13
29832,18
29833,12
29834,9
29835,23
29836,1
29837,16
29838,12
29839,8
29840,12
29841,12
29842,24
29843,23
29844,21
29845,24
29846,16
29847,21
29848,24
29849,13
29850,23
29851,11
29852,8
29853,23
29854,17
29855,14
29856,7
29857,5
29858,5
29859,18
29860,2
29861,23
29862,8
29863,13
29864,23
29865,13
29866,2
29867,5
29868,18
29869,18
29870,19
29871,20
29872,13
29873,12
29874,26
29875,17
29876,13
29877,24
29878,12
29879,0
29880,23
29881,18
29882,18
29883,13
29884,23
29885,21
29886,22
29887,19
29888,23
29889,16
29890,23
29891,24
29892,7
29893,22
29894,23
29895,11
29896,1
29897,14
29898,0
29899,8
29900,23
29901,5
29902,9
29903,12
29904,0
29905,1
29906,13
29907,9
29908,2
29909,19
29910,9
29911,21
29912,23
29913,24
29914,21
29915,12
29916,9
29917,0
29918,0
29919,9
29920,9
29921,13
29922,13
29923,20
29924,19
29925,6
29926,0
29927,14
29928,7
29929,2
29930,14
29931,24
29932,5
29933,21
29934,20
29935,9
29936,21
29937,5
29938,8
29939,18
29940,17
29941,14
29942,14
29943,17
29944,9
29945,18
29946,7
29947,14
29948,11
29949,7
29950,1
29951,17
29952,21
29953,18
29954,16
29955,23
29956,10
29957,11
29958,0
29959,25
29960,11
29961,14
29962,19
29963,4
29964,9
29965,0
29966,13
29967,23
29968,25
29969,9
29970,25
29971,14
29972,12
29973,7
29974,14
29975,24
29976,11
29977,23
29978,13
29979,21
29980,25
29981,22
29982,23
29983,25
29984,0
29985,1
29986,16
29987,21
29988,5
29989,24
29990,1
29991,11
29992,3
29993,4
29994,20
29995,4
29996,4
29997,14
29998,16
29999,13
30000,13
30001,8
30002,6
30003,18
30004,23
30005,23
30006,9
30007,16
30008,18
30009,23
30010,21
30011,14
30012,8
30013,23
30014,2
30015,2
30016,2
30017,9
30018,23
30019,14
30020,16
30021,16
30022,18
30023,3
30024,11
30025,9
30026,12
30027,16
30028,16
30029,13
30030,23
30031,21
30032,16
30033,13
30034,23
30035,21
30036,2
30037,20
30038,23
30039,18
30040,14
30041,23
30042,23
30043,9
30044,0
30045,8
30046,12
30047,0
30048,14
30049,21
30050,23
30051,13
30052,16
30053,13
30054,18
30055,16
30056,11
30057,18
30058,16
30059,2
30060,11
30061,14
30062,22
30063,11
30064,23
30065,7
30066,9
30067,18
30068,22
30069,6
30070,14
30071,9
30072,7
30073,22
30074,7
30075,19
30076,12
30077,14
30078,9
30079,21
30080,9
30081,21
30082,19
30083,18
30084,8
30085,14
30086,19
30087,23
30088,16
30089,1
30090,15
30091,16
30092,11
30093,21
30094,9
30095,24
30096,20
30097,18
30098,19
30099,19
30100,19
30101,21
30102,18
30103,0
30104,9
30105,24
30106,18
30107,14
30108,14
30109,11
30110,14
30111,23
30112,14
30113,23
30114,12
30115,25
30116,23
30117,7
30118,7
30119,9
30120,20
30121,21
30122,14
30123,26
30124,5
30125,12
30126,22
30127,5
30128,19
30129,14
30130,0
30131,0
30132,9
30133,18
30134,23
30135,9
30136,14
30137,24
30138,23
30139,24
30140,9
30141,18
30142,13
30143,19
30144,23
30145,25
30146,14
30147,9
30148,23
30149,18
30150,16
30151,18
30152,23
30153,25
30154,25
30155,13
30156,1
30157,11
30158,24
30159,13
30160,19
30161,12
30162,19
30163,22
30164,12
30165,23
30166,4
30167,13
30168,16
30169,8
30170,18
30171,12
30172,22
30173,4
30174,23
30175,16
30176,21
30177,25
30178,16
30179,22
30180,7
30181,24
30182,18
30183,16
30184,23
30185,24
30186,24
30187,13
30188,23
30189,25
30190,19
30191,13
30192,7
30193,23
30194,23
30195,19
30196,23
30197,14
30198,9
30199,25
30200,8
30201,5
30202,19
30203,25
30204,22
30205,23
30206,1
30207,21
30208,9
30209,22
30210,18
30211,0
30212,13
30213,13
30214,7
30215,14
30216,4
30217,18
30218,19
30219,11
30220,16
30221,1
30222,16
30223,11
30224,19
30225,22
30226,2
30227,13
30228,18
30229,0
30230,18
30231,2
30232,22
30233,13
30234,23
30235,21
30236,18
30237,23
30238,9
30239,9
30240,6
30241,14
30242,5
30243,0
30244,24
30245,18
30246,7
30247,9
30248,23
30249,13
30250,12
30251,13
30252,4
30253,25
30254,16
30255,13
30256,19
30257,26
30258,11
30259,18
30260,18
30261,13
30262,13
30263,9
30264,5
30265,23
30266,20
30267,4
30268,9
30269,9
30270,23
30271,9
30272,23
30273,6
30274,21
30275,25
30276,16
30277,13
30278,7
30279,24
30280,0
30281,2
30282,24
30283,25
30284,3
30285,11
30286,19
30287,12
30288,9
30289,5
30290,14
30291,14
30292,21
30293,7
30294,0
30295,24
30296,23
30297,16
30298,26
30299,17
30300,11
30301,23
30302,5
30303,0
30304,22
30305,18
30306,9
30307,14
30308,21
30309,0
30310,18
30311,22
30312,16
30313,19
30314,23
30315,13
30316,14
30317,9
30318,25
30319,25
30320,17
30321,23
30322,12
30323,5
30324,22
30325,4
30326,12
30327,16
30328,0
30329,23
30330,12
30331,13
30332,14
30333,13
30334,22
30335,25
30336,13
30337,9
30338,21
30339,13
30340,9
30341,16
30342,11
30343,14
30344,0
30345,18
30346,23
30347,8
30348,23
30349,18
30350,23
30351,18
30352,24
30353,22
30354,13
30355,18
30356,14
30357,14
30358,19
30359,0
30360,9
30361,20
30362,6
30363,12
30364,4
30365,22
30366,19
30367,25
30368,7
30369,11
30370,9
30371,24
30372,5
30373,11
30374,5
30375,21
30376,21
30377,15
30378,13
30379,14
30380,14
30381,18
30382,7
30383,9
30384,9
30385,2
30386,9
30387,23
30388,19
30389,19
30390,8
30391,14
30392,7
30393,9
30394,4
30395,12
30396,16
30397,23
30398,6
30399,18
30400,22
30401,23
30402,23
30403,18
30404,14
30405,4
30406,22
30407,19
30408,9
30409,14
30410,24
30411,19
30412,21
30413,18
30414,21
30415,23
30416,14
30417,22
30418,25
30419,13
30420,12
30421,23
30422,16
30423,18
30424,16
30425,13
30426,21
30427,24
30428,7
30429,7
30430,0
30431,19
30432,0
30433,0
30434,21
30435,18
30436,9
30437,23
30438,19
30439,13
30440,11
30441,13
30442,9
30443,21
30444,3
30445,9
30446,12
30447,6
30448,21
30449,1
30450,21
30451,15
30452,19
30453,19
30454,9
30455,16
30456,16
30457,13
30458,11
30459,15
30460,18
30461,22
30462,5
30463,23
30464,18
30465,23
30466,19
30467,13
30468,2
30469,12
30470,14
30471,13
30472,18
30473,0
30474,25
30475,13
30476,22
30477,8
30478,1
30479,14
30480,1
30481,16
30482,4
30483,1
30484,0
30485,8
30486,18
30487,13
30488,0
30489,9
30490,25
30491,10
30492,13
30493,22
30494,14
30495,23
30496,13
30497,19
30498,9
30499,20
30500,18
30501,21
30502,21
30503,19
30504,21
30505,23
30506,18
30507,12
30508,11
30509,14
30510,5
30511,4
30512,13
30513,7
30514,4
30515,25
30516,16
30517,23
30518,9
30519,13
30520,2
30521,16
30522,4
30523,19
30524,23
30525,24
